"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET /api/messages",2296,290,410,490,570,810,1100,1200,1400,2400
"POST /api/messages",2341,250,320,400,470,670,860,1100,1300,5300
"Total",4637,270,370,450,520,730,970,1200,1300,5300
